🕘️更新时间,#genre#
2026-06-09 20:48:58,https://iptv.catvod.com/live.php?id=CCTV1&line=16

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=12
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://125.43.244.34:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://101.66.195.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://125.43.244.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320
CCTV-15,http://101.66.195.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=6553344335ee5b54198e5392ff03305a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=6
CETV-1,https://iptv.catvod.com/live.php?id=CETV1&line=1
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://198.204.228.26/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

🏀体育频道,#genre#
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
江苏体育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E4%BD%93%E8%82%B2
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq

🎥咪咕直播,#genre#

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
