🕘️更新时间,#genre#
2025-12-05 06:27:16,http://183.220.107.138:4022/rtp/239.11.0.109:5140

📺央视频道,#genre#
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-13,https://cdn3.163189.xyz/163189/cctv13
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CETV-1,https://migu.188766.xyz/
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

🏀体育频道,#genre#
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
睛彩广场舞,http://13937899.xyz:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
睛彩广场舞,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
睛彩广场舞,http://183.220.20.17:4321/rtp/239.10.0.131:5140
睛彩广场舞,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
天元围棋,http://ygbh.site/php/bfgd.php?id=144
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
